Geo_Code,FED_Name,TotIncome2010Pop15YearsAndOver,Under5000,5000To9999,10000To14999,15000To19999,20000To29999,30000To39999,40000To49999,50000To59999,60000To79999,80000To99999,100000To124999,125000AndOver,Under5000Pct,5000To9999Pct,10000To14999Pct,15000To19999Pct,20000To29999Pct,30000To39999Pct,40000To49999Pct,50000To59999Pct,60000To79999Pct,80000To99999Pct,100000To124999Pct,125000AndOverPct,MaleTotIncome2010Pop15YearsAndOver,MaleUnder5000,Male5000To9999,Male10000To14999,Male15000To19999,Male20000To29999,Male30000To39999,Male40000To49999,Male50000To59999,Male60000To79999 ,Male80000To99999,Male100000To124999,Male125000AndOver,MaleUnder5000Pct,Male5000To9999Pct,Male10000To14999Pct,Male15000To19999Pct,Male20000To29999Pct,Male30000To39999Pct,Male40000To49999Pct,Male50000To59999Pct,Male60000To79999Pct,Male80000To99999Pct,Male100000To124999Pct,Male125000AndOverPct,FemaleTotIncome2010Pop15YearsAndOver,FemaleUnder5000,Female5000To9999,Female10000To14999,Female15000To19999,Female20000To29999,Female30000To39999,Female40000To49999,Female50000To59999,Female60000To79999,Female80000To99999,Female100000To124999,Female125000AndOver,FemaleUnder5000Pct,Female5000To9999Pct,Female10000To14999Pct,Female15000To19999Pct,Female20000To29999Pct,Female30000To39999Pct,Female40000To49999Pct,Female50000To59999Pct,Female60000To79999Pct,Female80000To99999Pct,Female100000To124999Pct,Female125000AndOverPct
48028,Peace River--Westlock,79335,7445,5415,6275,6240,10435,9390,6420,5355,7395,5115,2890,2355,9.384,6.825,7.909,7.865,13.153,11.836,8.092,6.750,9.321,6.447,3.643,2.968,40505,3255,1745,2175,2440,4215,4470,3350,3150,5415,3690,2435,2015,8.036,4.308,5.370,6.024,10.406,11.036,8.271,7.777,13.369,9.110,6.012,4.975,38825,4185,3670,4105,3800,6220,4925,3075,2195,1980,1420,455,340,10.779,9.453,10.573,9.788,16.021,12.685,7.920,5.654,5.100,3.657,1.172,0.876
48029,Red Deer--Mountain View,87330,7615,5650,6435,6370,11665,8790,8070,7360,8610,5925,3480,3885,8.720,6.470,7.369,7.294,13.357,10.065,9.241,8.428,9.859,6.785,3.985,4.449,43245,3030,2030,2035,2225,4685,3915,3525,4535,5475,4075,2795,3465,7.007,4.694,4.706,5.145,10.834,9.053,8.151,10.487,12.660,9.423,6.463,8.012,44080,4585,3620,4405,4150,6980,4875,4540,2830,3135,1850,690,420,10.402,8.212,9.993,9.415,15.835,11.059,10.299,6.420,7.112,4.197,1.565,0.953
48030,Red Deer--Lacombe,87900,9005,5570,6670,6685,11275,9885,8400,6235,7885,5530,3160,2810,10.245,6.337,7.588,7.605,12.827,11.246,9.556,7.093,8.970,6.291,3.595,3.197,43955,3985,1715,2390,2530,4255,4385,4160,3670,5420,3995,2680,2530,9.066,3.902,5.437,5.756,9.680,9.976,9.464,8.349,12.331,9.089,6.097,5.756,43945,5020,3855,4280,4160,7020,5495,4240,2555,2465,1535,480,280,11.423,8.772,9.739,9.466,15.975,12.504,9.648,5.814,5.609,3.493,1.092,0.637
48031,St. Albert--Edmonton,83610,6780,4580,5605,5415,8410,7520,7395,7505,10660,6970,4310,4565,8.109,5.478,6.704,6.476,10.059,8.994,8.845,8.976,12.750,8.336,5.155,5.460,40760,2985,1425,1950,1885,3135,2995,3340,3640,6220,4345,3245,3810,7.323,3.496,4.784,4.625,7.691,7.348,8.194,8.930,15.260,10.660,7.961,9.347,42855,3795,3160,3650,3530,5275,4530,4055,3865,4435,2625,1065,750,8.855,7.374,8.517,8.237,12.309,10.571,9.462,9.019,10.349,6.125,2.485,1.750
48032,Sherwood Park--Fort Saskatchewan,88795,7800,4915,5350,4700,8515,7810,7315,6875,10575,7735,5985,7320,8.784,5.535,6.025,5.293,9.590,8.796,8.238,7.743,11.909,8.711,6.740,8.244,44125,3120,1480,1730,1525,2785,3055,3225,3385,6185,5025,4615,6280,7.071,3.354,3.921,3.456,6.312,6.924,7.309,7.671,14.017,11.388,10.459,14.232,44670,4680,3435,3620,3170,5730,4760,4090,3495,4390,2710,1370,1050,10.477,7.690,8.104,7.096,12.827,10.656,9.156,7.824,9.828,6.067,3.067,2.351
48033,Sturgeon River--Parkland,82425,7055,4670,5150,5100,8435,7865,7585,6620,9785,6800,4325,4675,8.559,5.666,6.248,6.187,10.234,9.542,9.202,8.032,11.871,8.250,5.247,5.672,41605,2805,1370,1555,1690,3115,3155,3590,3395,6500,5020,3525,4045,6.742,3.293,3.738,4.062,7.487,7.583,8.629,8.160,15.623,12.066,8.473,9.722,40815,4245,3305,3595,3405,5320,4710,3995,3220,3290,1780,795,635,10.401,8.098,8.808,8.343,13.034,11.540,9.788,7.889,8.061,4.361,1.948,1.556
48034,Yellowhead,78030,7195,4640,6050,6015,10420,7420,6215,5160,8405,5495,3870,3535,9.221,5.946,7.753,7.709,13.354,9.509,7.965,6.613,10.771,7.042,4.960,4.530,40175,2875,1175,1970,2155,4140,3510,3045,2990,6105,4295,3335,3065,7.156,2.925,4.904,5.364,10.305,8.737,7.579,7.442,15.196,10.691,8.301,7.629,37860,4320,3465,4075,3860,6280,3910,3170,2170,2300,1200,535,465,11.410,9.152,10.763,10.195,16.587,10.328,8.373,5.732,6.075,3.170,1.413,1.228
59001,Abbotsford,77240,7740,5470,8035,7530,11040,8770,7115,5435,6475,2930,1545,1445,10.021,7.082,10.403,9.749,14.293,11.354,9.212,7.037,8.383,3.793,2.000,1.871,37430,3850,1740,2965,2935,4700,4125,3675,3110,4390,1970,1205,1210,10.286,4.649,7.921,7.841,12.557,11.021,9.818,8.309,11.729,5.263,3.219,3.233,39815,3885,3730,5070,4590,6340,4645,3440,2325,2085,965,340,240,9.758,9.368,12.734,11.528,15.924,11.666,8.640,5.840,5.237,2.424,0.854,0.603
59002,Burnaby North--Seymour,84455,11200,5940,6605,6780,9540,8910,7460,5455,8005,4585,2665,2850,13.262,7.033,7.821,8.028,11.296,10.550,8.833,6.459,9.478,5.429,3.156,3.375,41315,5245,2145,2990,2705,4140,4040,3570,2750,4590,2955,1880,2270,12.695,5.192,7.237,6.547,10.021,9.779,8.641,6.656,11.110,7.152,4.550,5.494,43140,5955,3800,3620,4070,5400,4870,3890,2710,3410,1630,780,580,13.804,8.809,8.391,9.434,12.517,11.289,9.017,6.282,7.904,3.778,1.808,1.344
59003,Burnaby South,90335,13490,6115,8870,8380,10620,9780,7595,5665,7520,3740,1835,1675,14.933,6.769,9.819,9.277,11.756,10.826,8.408,6.271,8.325,4.140,2.031,1.854,43430,6495,2210,3865,3505,4955,4570,3560,3090,4320,2390,1220,1240,14.955,5.089,8.899,8.070,11.409,10.523,8.197,7.115,9.947,5.503,2.809,2.855,46905,6995,3900,5005,4875,5665,5210,4035,2570,3200,1350,620,430,14.913,8.315,10.671,10.393,12.078,11.108,8.602,5.479,6.822,2.878,1.322,0.917
59004,Cariboo--Prince George,87590,9030,6275,8010,7840,11425,9410,7055,6395,8995,5090,2030,1395,10.309,7.164,9.145,8.951,13.044,10.743,8.055,7.301,10.269,5.811,2.318,1.593,43705,4105,2105,2990,3025,4860,4170,3355,4010,6425,3930,1645,1125,9.393,4.816,6.841,6.921,11.120,9.541,7.676,9.175,14.701,8.992,3.764,2.574,43890,4925,4170,5020,4820,6570,5235,3705,2385,2570,1160,385,270,11.221,9.501,11.438,10.982,14.969,11.928,8.442,5.434,5.856,2.643,0.877,0.615
59005,Central Okanagan--Similkameen--Nicola,88240,7750,6015,8525,9970,13745,11040,8060,6020,7100,3280,1965,1455,8.783,6.817,9.661,11.299,15.577,12.511,9.134,6.822,8.046,3.717,2.227,1.649,42475,3700,1970,3015,4025,5630,5160,4385,3620,4615,2375,1525,1155,8.711,4.638,7.098,9.476,13.255,12.148,10.324,8.523,10.865,5.592,3.590,2.719,45765,4050,4045,5505,5945,8110,5885,3670,2400,2490,905,440,300,8.850,8.839,12.029,12.990,17.721,12.859,8.019,5.244,5.441,1.977,0.961,0.656
59006,Chilliwack--Hope,73970,7510,5220,7355,7815,10835,8415,6580,4955,6465,3055,1100,905,10.153,7.057,9.943,10.565,14.648,11.376,8.895,6.699,8.740,4.130,1.487,1.223,36055,3420,1675,2695,3145,4430,3715,3770,3055,4650,2165,840,775,9.486,4.646,7.475,8.723,12.287,10.304,10.456,8.473,12.897,6.005,2.330,2.149,37915,4090,3550,4665,4665,6405,4700,2810,1905,1820,890,260,130,10.787,9.363,12.304,12.304,16.893,12.396,7.411,5.024,4.800,2.347,0.686,0.343
59007,Cloverdale--Langley City,79385,8155,4580,5720,5935,9205,9255,8400,6415,9405,4765,2185,1595,10.273,5.769,7.205,7.476,11.595,11.658,10.581,8.081,11.847,6.002,2.752,2.009,38480,3685,1385,2165,2220,3455,3800,3705,3530,6255,3600,1680,1360,9.576,3.599,5.626,5.769,8.979,9.875,9.628,9.174,16.255,9.356,4.366,3.534,40905,4470,3195,3555,3720,5750,5455,4695,2880,3150,1170,505,240,10.928,7.811,8.691,9.094,14.057,13.336,11.478,7.041,7.701,2.860,1.235,0.587
59008,Coquitlam--Port Coquitlam,90415,12025,6285,7040,6380,10020,9220,7975,6805,9230,4735,2675,1965,13.300,6.951,7.786,7.056,11.082,10.197,8.820,7.526,10.208,5.237,2.959,2.173,43690,5615,2210,2730,2250,4135,4225,3630,3775,5555,3155,2065,1535,12.852,5.058,6.249,5.150,9.464,9.670,8.309,8.640,12.715,7.221,4.726,3.513,46725,6410,4075,4315,4130,5885,4990,4345,3030,3675,1580,610,430,13.719,8.721,9.235,8.839,12.595,10.680,9.299,6.485,7.865,3.381,1.306,0.920
59009,Courtenay--Alberni,93435,7780,6330,9610,9920,15670,12145,8955,6475,6860,3270,1445,1200,8.327,6.775,10.285,10.617,16.771,12.998,9.584,6.930,7.342,3.500,1.547,1.284,45280,3435,2045,3790,3570,6635,5805,5070,4155,4730,2285,1100,980,7.586,4.516,8.370,7.884,14.653,12.820,11.197,9.176,10.446,5.046,2.429,2.164,48150,4350,4285,5815,6345,9035,6340,3885,2320,2130,985,345,220,9.034,8.899,12.077,13.178,18.764,13.167,8.069,4.818,4.424,2.046,0.717,0.457
59010,Cowichan--Malahat--Langford,81255,7405,5615,7700,6870,11330,9695,8235,6285,7615,4040,1460,1515,9.113,6.910,9.476,8.455,13.944,11.932,10.135,7.735,9.372,4.972,1.797,1.865,39580,3535,2085,2700,2495,4490,4530,4125,3780,4900,3015,1120,1220,8.931,5.268,6.822,6.304,11.344,11.445,10.422,9.550,12.380,7.617,2.830,3.082,41675,3870,3535,5000,4375,6840,5165,4110,2510,2715,1030,335,290,9.286,8.482,11.998,10.498,16.413,12.394,9.862,6.023,6.515,2.472,0.804,0.696
59011,Delta,82300,8475,5330,6735,6420,9065,8550,7785,6160,8770,4715,2780,2915,10.298,6.476,8.183,7.801,11.015,10.389,9.459,7.485,10.656,5.729,3.378,3.542,40170,3865,1835,2510,2430,3415,3985,3580,3445,5380,3055,2135,2470,9.622,4.568,6.248,6.049,8.501,9.920,8.912,8.576,13.393,7.605,5.315,6.149,42130,4605,3495,4220,3995,5650,4560,4205,2715,3390,1660,645,445,10.930,8.296,10.017,9.483,13.411,10.824,9.981,6.444,8.047,3.940,1.531,1.056
59012,Fleetwood--Port Kells,88645,11345,6720,8240,7640,10595,9290,8115,5900,7415,3130,1805,1420,12.798,7.581,9.296,8.619,11.952,10.480,9.154,6.656,8.365,3.531,2.036,1.602,43305,5035,2435,3170,3190,4755,4475,3920,3610,4725,2135,1365,1170,11.627,5.623,7.320,7.366,10.980,10.334,9.052,8.336,10.911,4.930,3.152,2.702,45340,6315,4290,5070,4455,5840,4810,4200,2290,2700,995,440,250,13.928,9.462,11.182,9.826,12.880,10.609,9.263,5.051,5.955,2.195,0.970,0.551
59013,Kamloops--Thompson--Cariboo,98515,9380,6575,9505,9155,12950,12310,8785,7265,8930,4815,2325,2050,9.521,6.674,9.648,9.293,13.145,12.496,8.917,7.375,9.065,4.888,2.360,2.081,48425,4200,1870,3310,3695,5565,5850,4505,4475,5750,3410,2000,1685,8.673,3.862,6.835,7.630,11.492,12.081,9.303,9.241,11.874,7.042,4.130,3.480,50090,5175,4710,6190,5455,7390,6460,4285,2790,3175,1405,325,365,10.331,9.403,12.358,10.890,14.753,12.897,8.555,5.570,6.339,2.805,0.649,0.729
59014,Kelowna--Lake Country,91035,8240,6230,7590,8365,12810,11235,9150,7015,8335,3860,2205,2445,9.051,6.844,8.337,9.189,14.072,12.341,10.051,7.706,9.156,4.240,2.422,2.686,44085,4140,2140,2960,3020,5285,5035,4460,4155,5205,2485,1605,1890,9.391,4.854,6.714,6.850,11.988,11.421,10.117,9.425,11.807,5.637,3.641,4.287,46945,4105,4085,4625,5345,7520,6205,4685,2865,3125,1380,605,555,8.744,8.702,9.852,11.386,16.019,13.218,9.980,6.103,6.657,2.940,1.289,1.182
59015,Kootenay--Columbia,88695,7580,6110,8125,8380,13200,10325,8560,6140,8210,4650,2470,1745,8.546,6.889,9.161,9.448,14.882,11.641,9.651,6.923,9.256,5.243,2.785,1.967,44445,3305,2180,3035,3165,5190,4865,4850,4030,5575,3580,2095,1400,7.436,4.905,6.829,7.121,11.677,10.946,10.912,9.067,12.544,8.055,4.714,3.150,44255,4275,3925,5080,5215,8015,5465,3710,2110,2630,1065,380,345,9.660,8.869,11.479,11.784,18.111,12.349,8.383,4.768,5.943,2.407,0.859,0.780
59016,Langley--Aldergrove,82840,8880,4945,6470,6430,9785,9075,8100,6365,8990,4375,2715,2450,10.719,5.969,7.810,7.762,11.812,10.955,9.778,7.683,10.852,5.281,3.277,2.958,40475,4015,1485,2320,2255,4210,3910,3775,3635,5865,2980,2035,2020,9.920,3.669,5.732,5.571,10.401,9.660,9.327,8.981,14.490,7.363,5.028,4.991,42370,4870,3460,4150,4170,5570,5165,4320,2730,3130,1395,675,430,11.494,8.166,9.795,9.842,13.146,12.190,10.196,6.443,7.387,3.292,1.593,1.015
59017,Mission--Matsqui--Fraser Canyon,71330,7775,5295,7510,7180,9925,8175,5795,4650,5965,2910,1255,865,10.900,7.423,10.529,10.066,13.914,11.461,8.124,6.519,8.363,4.080,1.759,1.213,35535,3750,1670,2985,2785,4540,3995,3345,2885,4115,2065,1005,690,10.553,4.700,8.400,7.837,12.776,11.242,9.413,8.119,11.580,5.811,2.828,1.942,35795,4025,3630,4525,4390,5385,4185,2455,1770,1855,845,240,170,11.245,10.141,12.641,12.264,15.044,11.692,6.858,4.945,5.182,2.361,0.670,0.475
59018,Nanaimo--Ladysmith,96230,8640,7260,9655,9495,14075,11855,10160,6290,7840,3720,1935,1405,8.978,7.544,10.033,9.867,14.626,12.319,10.558,6.536,8.147,3.866,2.011,1.460,46475,3880,2575,3880,3680,5800,5715,5190,3685,4970,2625,1545,1190,8.349,5.541,8.349,7.918,12.480,12.297,11.167,7.929,10.694,5.648,3.324,2.561,49755,4765,4685,5770,5810,8280,6140,4970,2605,2865,1090,390,215,9.577,9.416,11.597,11.677,16.642,12.340,9.989,5.236,5.758,2.191,0.784,0.432
59019,New Westminster--Burnaby,91515,11475,6260,7915,8290,10920,10380,8845,6945,8500,4120,1670,1605,12.539,6.840,8.649,9.059,11.932,11.342,9.665,7.589,9.288,4.502,1.825,1.754,44685,5775,2405,3610,3135,4935,4665,4395,3820,4900,2630,1200,1130,12.924,5.382,8.079,7.016,11.044,10.440,9.836,8.549,10.966,5.886,2.685,2.529,46830,5700,3855,4305,5155,5985,5710,4445,3125,3600,1490,470,480,12.172,8.232,9.193,11.008,12.780,12.193,9.492,6.673,7.687,3.182,1.004,1.025
59020,North Okanagan--Shuswap,101130,9875,7390,10590,11390,15525,12170,9350,6635,7525,3510,1700,1490,9.765,7.307,10.472,11.263,15.352,12.034,9.246,6.561,7.441,3.471,1.681,1.473,48860,4535,2300,3980,4275,6845,5710,5135,4060,5330,2475,1360,1230,9.282,4.707,8.146,8.749,14.009,11.686,10.510,8.309,10.909,5.065,2.783,2.517,52270,5340,5085,6605,7115,8685,6460,4210,2575,2190,1040,340,265,10.216,9.728,12.636,13.612,16.616,12.359,8.054,4.926,4.190,1.990,0.650,0.507
59021,North Vancouver,91585,9490,5460,7080,6890,10095,9130,8765,6610,9630,5540,3500,5005,10.362,5.962,7.731,7.523,11.023,9.969,9.570,7.217,10.515,6.049,3.822,5.465,43585,4385,2075,3110,2460,4125,3720,3795,3100,5305,3365,2280,3800,10.061,4.761,7.135,5.644,9.464,8.535,8.707,7.113,12.172,7.721,5.231,8.719,47995,5110,3390,3970,4435,5970,5410,4970,3510,4335,2175,1215,1205,10.647,7.063,8.272,9.241,12.439,11.272,10.355,7.313,9.032,4.532,2.532,2.511
59022,Pitt Meadows--Maple Ridge,76025,7785,5000,6205,6175,8570,8145,7815,5915,8545,4010,2020,1645,10.240,6.577,8.162,8.122,11.273,10.714,10.280,7.780,11.240,5.275,2.657,2.164,37105,3540,1680,2325,2230,3225,3385,3780,3495,5685,2835,1650,1385,9.540,4.528,6.266,6.010,8.692,9.123,10.187,9.419,15.321,7.640,4.447,3.733,38920,4250,3315,3880,3940,5345,4765,4040,2420,2855,1180,375,260,10.920,8.517,9.969,10.123,13.733,12.243,10.380,6.218,7.336,3.032,0.964,0.668
59023,Port Moody--Coquitlam,88815,10035,5745,6975,6415,9610,8960,8555,6725,9185,5040,2880,3265,11.299,6.469,7.853,7.223,10.820,10.088,9.632,7.572,10.342,5.675,3.243,3.676,43810,4585,2000,2740,2630,4145,4195,3920,3690,5715,3190,2090,2580,10.466,4.565,6.254,6.003,9.461,9.575,8.948,8.423,13.045,7.281,4.771,5.889,45005,5455,3750,4230,3785,5465,4760,4635,3030,3470,1850,780,680,12.121,8.332,9.399,8.410,12.143,10.577,10.299,6.733,7.710,4.111,1.733,1.511
59024,Prince George--Peace River--Northern Rockies,84575,8055,5270,5895,6815,9975,9525,7390,6580,9165,5695,3035,3020,9.524,6.231,6.970,8.058,11.794,11.262,8.738,7.780,10.837,6.734,3.589,3.571,43395,3530,1710,1995,2740,4400,4080,3635,3620,6480,4290,2475,2655,8.135,3.941,4.597,6.314,10.139,9.402,8.377,8.342,14.933,9.886,5.703,6.118,41180,4525,3560,3895,4080,5575,5450,3755,2960,2685,1405,560,365,10.988,8.645,9.458,9.908,13.538,13.235,9.119,7.188,6.520,3.412,1.360,0.886
59025,Richmond Centre,80460,13675,5770,8340,6830,8945,7515,6650,4630,5950,2900,1760,1945,16.996,7.171,10.365,8.489,11.117,9.340,8.265,5.754,7.395,3.604,2.187,2.417,37750,6530,2140,3370,2745,3840,3530,3060,2425,3475,1820,1120,1520,17.298,5.669,8.927,7.272,10.172,9.351,8.106,6.424,9.205,4.821,2.967,4.026,42710,7145,3630,4975,4090,5110,3985,3590,2205,2470,1080,650,420,16.729,8.499,11.648,9.576,11.964,9.330,8.406,5.163,5.783,2.529,1.522,0.983
59026,Esquimalt--Saanich--Sooke,94580,7950,5690,7750,7675,11755,11645,11340,8140,10555,4775,1920,1555,8.406,6.016,8.194,8.115,12.429,12.312,11.990,8.606,11.160,5.049,2.030,1.644,45820,3820,1995,2925,3010,4840,5240,5415,4260,6780,3165,1440,1140,8.337,4.354,6.384,6.569,10.563,11.436,11.818,9.297,14.797,6.907,3.143,2.488,48760,4135,3690,4825,4670,6915,6410,5925,3875,3770,1610,470,415,8.480,7.568,9.895,9.578,14.182,13.146,12.151,7.947,7.732,3.302,0.964,0.851
59027,Saanich--Gulf Islands,89170,7965,5195,7180,7600,11595,10185,9060,7050,9750,4900,2600,2925,8.932,5.826,8.052,8.523,13.003,11.422,10.160,7.906,10.934,5.495,2.916,3.280,42500,3510,1940,2870,2850,4435,4685,4110,3995,5735,2855,1765,2230,8.259,4.565,6.753,6.706,10.435,11.024,9.671,9.400,13.494,6.718,4.153,5.247,46665,4450,3255,4310,4750,7160,5505,4955,3050,4020,2045,840,695,9.536,6.975,9.236,10.179,15.343,11.797,10.618,6.536,8.615,4.382,1.800,1.489
59028,Skeena--Bulkley Valley,71950,8515,5550,6305,6785,9775,7560,5800,4385,6610,3500,1745,1225,11.835,7.714,8.763,9.430,13.586,10.507,8.061,6.095,9.187,4.864,2.425,1.703,36640,4470,2145,2575,2895,4235,3325,3020,2570,4655,2515,1400,1015,12.200,5.854,7.028,7.901,11.558,9.075,8.242,7.014,12.705,6.864,3.821,2.770,35310,4045,3405,3735,3895,5540,4235,2780,1810,1955,980,350,210,11.456,9.643,10.578,11.031,15.690,11.994,7.873,5.126,5.537,2.775,0.991,0.595
59029,South Okanagan--West Kootenay,94270,8560,6470,9295,11190,14895,11395,8435,5995,7095,3710,1545,1615,9.080,6.863,9.860,11.870,15.800,12.088,8.948,6.359,7.526,3.936,1.639,1.713,45815,4000,2100,3830,4505,6490,5290,4525,3550,4910,2615,1180,1365,8.731,4.584,8.360,9.833,14.166,11.546,9.877,7.749,10.717,5.708,2.576,2.979,48450,4555,4365,5465,6695,8405,6100,3910,2445,2190,1100,360,250,9.401,9.009,11.280,13.818,17.348,12.590,8.070,5.046,4.520,2.270,0.743,0.516
59030,South Surrey--White Rock,78710,7280,4730,5735,6540,9445,7755,6960,5690,8445,4740,3090,4820,9.249,6.009,7.286,8.309,12.000,9.853,8.843,7.229,10.729,6.022,3.926,6.124,37060,3190,1610,2180,2355,3465,3270,3095,2900,4730,2900,2050,3790,8.608,4.344,5.882,6.355,9.350,8.824,8.351,7.825,12.763,7.825,5.532,10.227,41650,4090,3125,3555,4190,5985,4485,3865,2790,3715,1840,1040,1030,9.820,7.503,8.535,10.060,14.370,10.768,9.280,6.699,8.920,4.418,2.497,2.473
59031,Steveston--Richmond East,81585,12405,5920,7735,7150,9720,8510,6800,5100,6635,3025,1635,1510,15.205,7.256,9.481,8.764,11.914,10.431,8.335,6.251,8.133,3.708,2.004,1.851,39125,6070,2220,3280,2770,4320,3845,3275,2765,4045,1930,1175,1115,15.514,5.674,8.383,7.080,11.042,9.827,8.371,7.067,10.339,4.933,3.003,2.850,42455,6335,3700,4455,4385,5400,4665,3525,2335,2580,1090,460,395,14.922,8.715,10.493,10.329,12.719,10.988,8.303,5.500,6.077,2.567,1.084,0.930
59032,Surrey Centre,89350,11825,6935,10260,9440,12745,10250,8195,5065,5370,1755,795,460,13.234,7.762,11.483,10.565,14.264,11.472,9.172,5.669,6.010,1.964,0.890,0.515,44990,5980,2530,4330,4060,6215,5070,4465,3315,3975,1295,700,375,13.292,5.623,9.624,9.024,13.814,11.269,9.924,7.368,8.835,2.878,1.556,0.834,44365,5850,4400,5930,5380,6530,5170,3730,1745,1390,460,95,80,13.186,9.918,13.366,12.127,14.719,11.653,8.408,3.933,3.133,1.037,0.214,0.180
59033,Surrey--Newton,82435,10060,6160,9155,8135,12145,9635,7460,4965,4885,2000,795,610,12.204,7.473,11.106,9.868,14.733,11.688,9.050,6.023,5.926,2.426,0.964,0.740,40445,5035,2125,3785,3290,5745,4830,3925,3165,3295,1375,590,510,12.449,5.254,9.358,8.135,14.204,11.942,9.705,7.825,8.147,3.400,1.459,1.261,41985,5020,4030,5370,4840,6400,4800,3530,1800,1590,620,205,95,11.957,9.599,12.790,11.528,15.244,11.433,8.408,4.287,3.787,1.477,0.488,0.226
59034,Vancouver Centre,95170,12155,4840,7045,7320,9790,9015,9385,7610,10595,5755,3935,4515,12.772,5.086,7.403,7.691,10.287,9.473,9.861,7.996,11.133,6.047,4.135,4.744,49130,6150,2110,3400,3440,4625,4545,4445,4005,5955,3310,2645,3225,12.518,4.295,6.920,7.002,9.414,9.251,9.047,8.152,12.121,6.737,5.384,6.564,46040,6005,2725,3645,3885,5170,4470,4940,3600,4640,2445,1290,1290,13.043,5.919,7.917,8.438,11.229,9.709,10.730,7.819,10.078,5.311,2.802,2.802
59035,Vancouver East,91965,9660,5790,11705,11165,12185,9345,8865,5240,7175,3575,1900,1675,10.504,6.296,12.728,12.140,13.250,10.161,9.640,5.698,7.802,3.887,2.066,1.821,45710,4775,2515,5235,4940,6370,4625,4500,2890,3790,2030,1250,1270,10.446,5.502,11.453,10.807,13.936,10.118,9.845,6.322,8.291,4.441,2.735,2.778,46260,4885,3275,6465,6230,5815,4715,4365,2350,3390,1545,650,410,10.560,7.080,13.975,13.467,12.570,10.192,9.436,5.080,7.328,3.340,1.405,0.886
59036,Vancouver Granville,86765,11070,4965,6905,6605,9095,8355,7670,6165,8375,5025,3285,5070,12.759,5.722,7.958,7.613,10.482,9.629,8.840,7.105,9.653,5.792,3.786,5.843,39875,5325,1925,3010,2315,3860,3580,3280,2975,3905,2745,1820,3490,13.354,4.828,7.549,5.806,9.680,8.978,8.226,7.461,9.793,6.884,4.564,8.752,46885,5750,3040,3900,4285,5230,4775,4385,3190,4470,2280,1475,1580,12.264,6.484,8.318,9.139,11.155,10.184,9.353,6.804,9.534,4.863,3.146,3.370
59037,North Island--Powell River,86075,8060,6180,7960,8615,12010,10675,8010,5865,7490,4135,1640,1535,9.364,7.180,9.248,10.009,13.953,12.402,9.306,6.814,8.702,4.804,1.905,1.783,42625,3630,2040,3005,3210,4650,5090,4645,3645,5225,3265,1350,1280,8.516,4.786,7.050,7.531,10.909,11.941,10.897,8.551,12.258,7.660,3.167,3.003,43445,4425,4140,4955,5410,7360,5585,3365,2215,2270,875,285,260,10.185,9.529,11.405,12.453,16.941,12.855,7.745,5.098,5.225,2.014,0.656,0.598
59038,Vancouver Kingsway,86645,11980,5680,10130,9550,11805,9335,8215,4890,5495,2740,1150,995,13.827,6.555,11.691,11.022,13.625,10.774,9.481,5.644,6.342,3.162,1.327,1.148,41875,6130,2050,4515,3720,5420,4580,4040,2850,3270,1630,880,655,14.639,4.896,10.782,8.884,12.943,10.937,9.648,6.806,7.809,3.893,2.101,1.564,44770,5850,3625,5610,5825,6385,4755,4175,2035,2230,1105,280,340,13.067,8.097,12.531,13.011,14.262,10.621,9.325,4.545,4.981,2.468,0.625,0.759
59039,Vancouver Quadra,85915,11845,5845,6145,6125,7905,6930,6365,5190,8050,5245,3705,8070,13.787,6.803,7.152,7.129,9.201,8.066,7.408,6.041,9.370,6.105,4.312,9.393,40180,5395,2195,2655,2195,3265,2980,2575,2385,3990,2795,2020,5705,13.427,5.463,6.608,5.463,8.126,7.417,6.409,5.936,9.930,6.956,5.027,14.199,45740,6450,3655,3485,3930,4640,3950,3790,2805,4065,2445,1685,2365,14.101,7.991,7.619,8.592,10.144,8.636,8.286,6.132,8.887,5.345,3.684,5.171
59040,Vancouver South,83835,11790,6200,9480,8990,11105,9020,6720,4780,5440,2695,1160,1085,14.063,7.395,11.308,10.723,13.246,10.759,8.016,5.702,6.489,3.215,1.384,1.294,39900,5875,2255,4345,3360,4955,4400,3315,2560,3005,1750,785,825,14.724,5.652,10.890,8.421,12.419,11.028,8.308,6.416,7.531,4.386,1.967,2.068,43935,5915,3945,5135,5630,6150,4615,3400,2215,2440,945,380,260,13.463,8.979,11.688,12.814,13.998,10.504,7.739,5.042,5.554,2.151,0.865,0.592
59041,Victoria,94480,7855,5875,8750,8845,13060,11515,9790,7305,9315,4455,2480,2865,8.314,6.218,9.261,9.362,13.823,12.188,10.362,7.732,9.859,4.715,2.625,3.032,44430,3505,2380,3870,3325,5405,5180,4650,3740,5035,2605,1620,2030,7.889,5.357,8.710,7.484,12.165,11.659,10.466,8.418,11.332,5.863,3.646,4.569,50050,4350,3495,4880,5520,7655,6335,5145,3560,4280,1850,860,840,8.691,6.983,9.750,11.029,15.295,12.657,10.280,7.113,8.551,3.696,1.718,1.678
