Geo_Code,FED_Name,TotPopPrivateHouseholdsByReligion,TotBuddhist,TotChristian,TotAnglican,TotBaptist,TotCatholic,TotChristianOrthodox,TotLutheran,TotPentecostal,TotPresbyterian,TotUnitedChurch,TotOtherChristian,TotHindu,TotJewish,TotMuslim,TotSikh,TotAboriginal,TotOther,TotNoReligiousAffiliation,TotBuddhistPct,TotChristianPct,TotAnglicanPct,TotBaptistPct,TotCatholicPct,TotChristianOrthodoxPct,TotLutheranPct,TotPentecostalPct,TotPresbyterianPct,TotUnitedChurchPct,TotOtherChristianPct,TotHinduPct,TotJewishPct,TotMuslimPct,TotSikhPct,TotAboriginalPct,TotOtherPct,TotNoReligiousAffiliationPct,MaleTotPopPrivateHouseholdsByReligion,MaleBuddhist,MaleChristian,MaleAnglican,MaleBaptist,MaleCatholic,MaleChristianOrthodox,MaleLutheran,MalePentecostal,MalePresbyterian,MaleUnitedChurch,MaleOtherChristian,MaleHindu,MaleJewish,MaleMuslim,MaleSikh,MaleAboriginal,MaleOther,MaleNoReligiousAffiliation,MaleBuddhistPct,MaleChristianPct,MaleAnglicanPct,MaleBaptistPct,MaleCatholicPct,MaleChristianOrthodoxPct,MaleLutheranPct,MalePentecostalPct,MalePresbyterianPct,MaleUnitedChurchPct,MaleOtherChristianPct,MaleHinduPct,MaleJewishPct,MaleMuslimPct,MaleSikhPct,MaleAboriginalPct,MaleOtherPct,MaleNoReligiousAffiliationPct,FemaleTotPopPrivateHouseholdsByReligion,FemaleBuddhist,FemaleChristian,FemaleAnglican,FemaleBaptist,FemaleCatholic,FemaleChristianOrthodox,FemaleLutheran,FemalePentecostal,FemalePresbyterian,FemaleUnitedChurch,FemaleOtherChristian,FemaleHindu,FemaleJewish,FemaleMuslim,FemaleSikh,FemaleAboriginal,FemaleOther,FemaleNoReligiousAffiliation,FemaleBuddhistPct,FemaleChristianPct,FemaleAnglicanPct,FemaleBaptistPct,FemaleCatholicPct,FemaleChristianOrthodoxPct,FemaleLutheranPct,FemalePentecostalPct,FemalePresbyterianPct,FemaleUnitedChurchPct,FemaleOtherChristianPct,FemaleHinduPct,FemaleJewishPct,FemaleMuslimPct,FemaleSikhPct,FemaleAboriginalPct,FemaleOtherPct,FemaleNoReligiousAffiliationPct
35103,Sudbury,90020,185,69735,4015,1300,48690,680,1915,1245,1045,5685,5160,270,95,455,55,285,335,18610,0.2055,77.4661,4.4601,1.4441,54.0880,0.7554,2.1273,1.3830,1.1609,6.3153,5.7321,0.2999,0.1055,0.5054,0.0611,0.3166,0.3721,20.6732,43350,120,32190,1885,620,22690,385,915,555,520,2590,2030,155,65,265,30,185,160,10180,0.277,74.256,4.348,1.430,52.341,0.888,2.111,1.280,1.200,5.975,4.683,0.358,0.150,0.611,0.069,0.427,0.369,23.483,46665,65,37545,2130,680,26005,300,995,685,525,3095,3130,115,30,185,25,95,175,8430,0.1393,80.4564,4.5644,1.4572,55.7270,0.6429,2.1322,1.4679,1.1250,6.6324,6.7074,0.2464,0.0643,0.3964,0.0536,0.2036,0.3750,18.0649
35104,Thornhill,109680,2230,41090,1780,870,20635,6850,540,470,2205,1595,6145,3740,40710,4665,590,25,515,16110,2.0332,37.4635,1.6229,0.7932,18.8138,6.2454,0.4923,0.4285,2.0104,1.4542,5.6027,3.4099,37.1171,4.2533,0.5379,0.0228,0.4695,14.6882,53080,1015,19015,810,390,9740,3225,225,190,1035,680,2715,1975,19900,2185,300,10,280,8395,1.912,35.823,1.526,0.735,18.350,6.076,0.424,0.358,1.950,1.281,5.115,3.721,37.491,4.116,0.565,0.019,0.528,15.816,56600,1210,22070,970,480,10895,3620,310,275,1165,925,3430,1765,20810,2485,290,10,235,7720,2.1378,38.9929,1.7138,0.8481,19.2491,6.3958,0.5477,0.4859,2.0583,1.6343,6.0601,3.1184,36.7668,4.3905,0.5124,0.0177,0.4152,13.6396
35105,Thunder Bay--Rainy River,81655,135,57795,5660,2000,26870,790,4055,500,2270,8475,7175,40,45,115,0,1050,295,22175,0.1653,70.7795,6.9316,2.4493,32.9067,0.9675,4.9660,0.6123,2.7800,10.3790,8.7870,0.0490,0.0551,0.1408,0.0000,1.2859,0.3613,27.1569,40185,50,27150,2815,940,12785,425,1780,250,1050,3635,3465,25,0,60,0,465,125,12275,0.124,67.563,7.005,2.339,31.815,1.058,4.430,0.622,2.613,9.046,8.623,0.062,0.000,0.149,0.000,1.157,0.311,30.546,41475,80,30645,2845,1060,14090,365,2280,245,1220,4835,3710,20,0,55,0,590,170,9895,0.1929,73.8879,6.8596,2.5558,33.9723,0.8800,5.4973,0.5907,2.9415,11.6576,8.9451,0.0482,0.0000,0.1326,0.0000,1.4225,0.4099,23.8577
35106,Thunder Bay--Superior North,81220,105,58815,6110,1025,30960,420,5635,945,1455,6615,5645,90,125,345,60,295,275,21110,0.1293,72.4144,7.5228,1.2620,38.1187,0.5171,6.9379,1.1635,1.7914,8.1445,6.9503,0.1108,0.1539,0.4248,0.0739,0.3632,0.3386,25.9911,40285,35,27995,2815,465,15070,235,2570,390,655,3025,2775,45,70,190,30,145,135,11630,0.087,69.492,6.988,1.154,37.408,0.583,6.380,0.968,1.626,7.509,6.888,0.112,0.174,0.472,0.074,0.360,0.335,28.869,40930,70,30815,3300,565,15885,185,3070,550,800,3590,2870,40,55,155,25,145,140,9480,0.1710,75.2871,8.0625,1.3804,38.8102,0.4520,7.5006,1.3438,1.9546,8.7711,7.0120,0.0977,0.1344,0.3787,0.0611,0.3543,0.3420,23.1615
35107,Timmins--James Bay,80230,60,63720,5570,1170,43365,90,815,1785,1085,5070,4790,60,125,145,0,445,155,15525,0.0748,79.4217,6.9425,1.4583,54.0509,0.1122,1.0158,2.2249,1.3524,6.3193,5.9703,0.0748,0.1558,0.1807,0.0000,0.5547,0.1932,19.3506,40530,25,31365,2750,515,21575,60,370,895,545,2270,2390,25,70,70,0,195,80,8685,0.062,77.387,6.785,1.271,53.232,0.148,0.913,2.208,1.345,5.601,5.897,0.062,0.173,0.173,0.000,0.481,0.197,21.429,39700,30,32355,2820,655,21790,30,440,880,550,2795,2405,30,50,75,0,245,70,6840,0.0756,81.4987,7.1033,1.6499,54.8866,0.0756,1.1083,2.2166,1.3854,7.0403,6.0579,0.0756,0.1259,0.1889,0.0000,0.6171,0.1763,17.2292
35108,Toronto Centre,89830,2445,40445,3730,980,21100,2285,415,800,1060,2150,7910,4440,1660,8120,410,35,835,31445,2.7218,45.0239,4.1523,1.0909,23.4888,2.5437,0.4620,0.8906,1.1800,2.3934,8.8055,4.9427,1.8479,9.0393,0.4564,0.0390,0.9295,35.0050,47565,1085,20130,1905,485,10470,1105,235,330,570,1195,3840,2265,860,4235,200,0,425,18360,2.281,42.321,4.005,1.020,22.012,2.323,0.494,0.694,1.198,2.512,8.073,4.762,1.808,8.904,0.420,0.000,0.894,38.600,42270,1365,20315,1830,495,10630,1190,185,470,490,950,4075,2175,800,3885,205,0,410,13080,3.2292,48.0601,4.3293,1.1710,25.1479,2.8152,0.4377,1.1119,1.1592,2.2475,9.6404,5.1455,1.8926,9.1909,0.4850,0.0000,0.9700,30.9439
35109,Toronto--Danforth,102420,4735,49835,4805,820,19435,10130,755,810,1430,3600,8040,1065,1920,4505,125,150,800,39285,4.6231,48.6575,4.6915,0.8006,18.9758,9.8906,0.7372,0.7909,1.3962,3.5149,7.8500,1.0398,1.8746,4.3986,0.1220,0.1465,0.7811,38.3568,50240,2185,23190,2175,390,8805,5170,380,410,625,1600,3630,565,910,2430,90,75,330,20460,4.349,46.158,4.329,0.776,17.526,10.291,0.756,0.816,1.244,3.185,7.225,1.125,1.811,4.837,0.179,0.149,0.657,40.725,52180,2545,26640,2640,430,10625,4955,375,400,805,2000,4410,490,1010,2075,35,75,465,18830,4.8773,51.0540,5.0594,0.8241,20.3622,9.4960,0.7187,0.7666,1.5427,3.8329,8.4515,0.9391,1.9356,3.9766,0.0671,0.1437,0.8911,36.0866
35110,University--Rosedale,94350,2305,41710,5725,520,21400,2255,660,255,1485,3340,6060,1145,6735,3175,110,40,755,38385,2.4430,44.2077,6.0678,0.5511,22.6815,2.3900,0.6995,0.2703,1.5739,3.5400,6.4229,1.2136,7.1383,3.3651,0.1166,0.0424,0.8002,40.6836,45760,1050,19125,2825,265,9725,985,270,85,715,1420,2830,560,3155,1495,45,0,330,19990,2.295,41.794,6.174,0.579,21.252,2.153,0.590,0.186,1.563,3.103,6.184,1.224,6.895,3.267,0.098,0.000,0.721,43.684,48590,1255,22580,2895,260,11675,1270,390,170,770,1920,3225,590,3585,1675,65,0,425,18390,2.5828,46.4705,5.9580,0.5351,24.0276,2.6137,0.8026,0.3499,1.5847,3.9514,6.6372,1.2142,7.3781,3.4472,0.1338,0.0000,0.8747,37.8473
35111,Vaughan--Woodbridge,104545,2640,83220,685,355,71745,3905,130,985,560,530,4330,4120,210,3720,3240,0,400,6995,2.5252,79.6021,0.6552,0.3396,68.6260,3.7352,0.1243,0.9422,0.5357,0.5070,4.1418,3.9409,0.2009,3.5583,3.0991,0.0000,0.3826,6.6909,51345,1225,40345,330,140,35130,1880,50,495,190,250,1885,2050,95,1880,1640,0,245,3865,2.386,78.576,0.643,0.273,68.420,3.662,0.097,0.964,0.370,0.487,3.671,3.993,0.185,3.662,3.194,0.000,0.477,7.528,53205,1415,42880,350,215,36620,2020,75,495,370,290,2440,2075,120,1840,1600,0,155,3130,2.6595,80.5939,0.6578,0.4041,68.8281,3.7966,0.1410,0.9304,0.6954,0.5451,4.5860,3.9000,0.2255,3.4583,3.0072,0.0000,0.2913,5.8829
35112,Waterloo,101475,915,64515,4415,1870,26410,2365,6665,1250,3210,7035,11290,1800,590,4570,845,35,540,27665,0.9017,63.5772,4.3508,1.8428,26.0261,2.3306,6.5681,1.2318,3.1633,6.9327,11.1259,1.7738,0.5814,4.5036,0.8327,0.0345,0.5322,27.2629,50485,470,30410,2075,870,12720,1080,3040,670,1445,3160,5355,980,240,2500,415,0,245,15210,0.931,60.236,4.110,1.723,25.196,2.139,6.022,1.327,2.862,6.259,10.607,1.941,0.475,4.952,0.822,0.000,0.485,30.128,50990,445,34105,2340,1000,13690,1280,3625,580,1770,3880,5940,820,345,2075,430,20,295,12460,0.8727,66.8857,4.5891,1.9612,26.8484,2.5103,7.1092,1.1375,3.4713,7.6093,11.6493,1.6082,0.6766,4.0694,0.8433,0.0392,0.5785,24.4362
35113,Wellington--Halton Hills,114000,215,82150,10210,2470,32140,810,1575,1560,7050,14500,11835,315,220,310,210,0,350,30225,0.1886,72.0614,8.9561,2.1667,28.1930,0.7105,1.3816,1.3684,6.1842,12.7193,10.3816,0.2763,0.1930,0.2719,0.1842,0.0000,0.3070,26.5132,56725,100,39420,4435,1190,15660,445,720,760,3425,6935,5845,155,115,195,95,0,130,16505,0.176,69.493,7.818,2.098,27.607,0.784,1.269,1.340,6.038,12.226,10.304,0.273,0.203,0.344,0.167,0.000,0.229,29.097,57280,115,42725,5770,1275,16480,365,860,795,3625,7565,5985,160,105,115,115,0,215,13715,0.2008,74.5897,10.0733,2.2259,28.7709,0.6372,1.5014,1.3879,6.3286,13.2071,10.4487,0.2793,0.1833,0.2008,0.2008,0.0000,0.3753,23.9438
35114,Whitby,120290,505,85125,10075,2545,39050,2960,920,3175,3100,11600,11700,1905,440,3485,245,30,335,28225,0.4198,70.7665,8.3756,2.1157,32.4632,2.4607,0.7648,2.6395,2.5771,9.6434,9.7265,1.5837,0.3658,2.8972,0.2037,0.0249,0.2785,23.4641,58850,255,40310,4670,1135,18900,1345,430,1455,1450,5120,5810,945,275,1750,110,0,105,15095,0.433,68.496,7.935,1.929,32.116,2.285,0.731,2.472,2.464,8.700,9.873,1.606,0.467,2.974,0.187,0.000,0.178,25.650,61435,255,44815,5405,1410,20145,1610,490,1720,1655,6475,5890,960,165,1735,130,0,235,13130,0.4151,72.9470,8.7979,2.2951,32.7908,2.6207,0.7976,2.7997,2.6939,10.5396,9.5874,1.5626,0.2686,2.8241,0.2116,0.0000,0.3825,21.3722
35115,Willowdale,108745,3170,49985,2595,1980,22355,4640,700,790,3495,2650,10795,1925,7180,12655,125,0,605,33105,2.9151,45.9653,2.3863,1.8208,20.5573,4.2669,0.6437,0.7265,3.2139,2.4369,9.9269,1.7702,6.6026,11.6373,0.1149,0.0000,0.5563,30.4428,51770,1265,22185,1080,815,9775,2070,275,315,1725,1100,5030,955,3520,6260,70,0,310,17200,2.444,42.853,2.086,1.574,18.882,3.998,0.531,0.608,3.332,2.125,9.716,1.845,6.799,12.092,0.135,0.000,0.599,33.224,56975,1905,27800,1510,1170,12580,2560,425,475,1770,1545,5765,965,3660,6400,50,0,285,15905,3.3436,48.7933,2.6503,2.0535,22.0799,4.4932,0.7459,0.8337,3.1066,2.7117,10.1185,1.6937,6.4239,11.2330,0.0878,0.0000,0.5002,27.9158
35116,Windsor--Tecumseh,114355,355,86555,6380,1915,54210,5565,1155,1905,1985,4500,8945,615,285,3565,525,25,320,22110,0.3104,75.6897,5.5791,1.6746,47.4050,4.8664,1.0100,1.6659,1.7358,3.9351,7.8221,0.5378,0.2492,3.1175,0.4591,0.0219,0.2798,19.3345,55075,190,40365,2885,865,25690,2755,475,825,925,2045,3880,295,100,1830,295,0,140,11860,0.345,73.291,5.238,1.571,46.645,5.002,0.862,1.498,1.680,3.713,7.045,0.536,0.182,3.323,0.536,0.000,0.254,21.534,59280,170,46190,3500,1045,28515,2805,675,1075,1060,2455,5065,315,190,1730,225,25,175,10250,0.2868,77.9184,5.9042,1.7628,48.1022,4.7318,1.1387,1.8134,1.7881,4.1414,8.5442,0.5314,0.3205,2.9184,0.3796,0.0422,0.2952,17.2908
35117,Windsor West,117060,2040,76865,5555,2540,46815,3735,980,1735,1750,3755,10000,1960,685,11040,1140,35,515,22795,1.7427,65.6629,4.7454,2.1698,39.9923,3.1907,0.8372,1.4821,1.4950,3.2078,8.5426,1.6744,0.5852,9.4311,0.9739,0.0299,0.4399,19.4729,57680,1065,36500,2375,1225,22360,1880,470,805,800,1750,4850,1070,360,5600,580,15,305,12180,1.846,63.280,4.118,2.124,38.766,3.259,0.815,1.396,1.387,3.034,8.408,1.855,0.624,9.709,1.006,0.026,0.529,21.117,59380,975,40360,3180,1315,24460,1855,515,935,950,2005,5155,885,325,5440,560,0,205,10615,1.6420,67.9690,5.3553,2.2146,41.1923,3.1239,0.8673,1.5746,1.5999,3.3766,8.6814,1.4904,0.5473,9.1613,0.9431,0.0000,0.3452,17.8764
35118,York Centre,99390,2855,58365,1730,1395,35265,5770,185,1560,540,870,11045,2235,18870,4120,90,0,190,12665,2.8725,58.7232,1.7406,1.4036,35.4814,5.8054,0.1861,1.5696,0.5433,0.8753,11.1128,2.2487,18.9858,4.1453,0.0906,0.0000,0.1912,12.7427,47050,1290,26625,840,560,16425,2580,80,585,275,285,4995,1075,9085,2215,30,0,120,6610,2.742,56.589,1.785,1.190,34.910,5.484,0.170,1.243,0.584,0.606,10.616,2.285,19.309,4.708,0.064,0.000,0.255,14.049,52335,1565,31740,890,840,18845,3185,110,975,265,585,6055,1155,9785,1905,60,0,65,6060,2.9904,60.6478,1.7006,1.6050,36.0084,6.0858,0.2102,1.8630,0.5064,1.1178,11.5697,2.2069,18.6969,3.6400,0.1146,0.0000,0.1242,11.5792
35119,York--Simcoe,93110,685,61730,8480,2285,27355,1190,970,1155,2480,9685,8130,495,510,570,215,85,205,28615,0.7357,66.2979,9.1075,2.4541,29.3792,1.2781,1.0418,1.2405,2.6635,10.4017,8.7316,0.5316,0.5477,0.6122,0.2309,0.0913,0.2202,30.7325,46330,310,29540,3975,995,13765,620,460,510,1000,4200,4010,225,265,330,110,25,120,15410,0.669,63.760,8.580,2.148,29.711,1.338,0.993,1.101,2.158,9.065,8.655,0.486,0.572,0.712,0.237,0.054,0.259,33.261,46780,375,32185,4505,1290,13585,565,505,645,1475,5480,4125,280,240,240,105,65,90,13205,0.8016,68.8008,9.6302,2.7576,29.0402,1.2078,1.0795,1.3788,3.1531,11.7144,8.8179,0.5985,0.5130,0.5130,0.2245,0.1389,0.1924,28.2279
35120,York South--Weston,114810,4420,81925,2670,1550,51880,2530,280,4495,1050,2045,15430,4100,380,8620,560,60,280,14470,3.8498,71.3570,2.3256,1.3501,45.1877,2.2036,0.2439,3.9152,0.9146,1.7812,13.4396,3.5711,0.3310,7.5081,0.4878,0.0523,0.2439,12.6034,54520,2115,37780,1165,660,24640,1250,155,1905,490,790,6725,1945,240,4180,280,30,120,7825,3.879,69.296,2.137,1.211,45.194,2.293,0.284,3.494,0.899,1.449,12.335,3.567,0.440,7.667,0.514,0.055,0.220,14.353,60295,2310,44145,1505,895,27235,1275,130,2590,560,1250,8705,2155,140,4435,275,25,160,6640,3.8312,73.2150,2.4961,1.4844,45.1696,2.1146,0.2156,4.2955,0.9288,2.0731,14.4373,3.5741,0.2322,7.3555,0.4561,0.0415,0.2654,11.0125
35121,Humber River--Black Creek,107490,6435,64135,1330,1010,37875,1355,300,3615,745,715,17195,9060,290,11475,2530,0,300,13265,5.9866,59.6660,1.2373,0.9396,35.2358,1.2606,0.2791,3.3631,0.6931,0.6652,15.9968,8.4287,0.2698,10.6754,2.3537,0.0000,0.2791,12.3407,51450,3020,29755,665,470,17945,600,145,1545,350,345,7695,4605,165,5570,1195,0,180,6950,5.870,57.833,1.293,0.914,34.879,1.166,0.282,3.003,0.680,0.671,14.956,8.950,0.321,10.826,2.323,0.000,0.350,13.508,56040,3410,34380,665,535,19935,750,150,2065,400,370,9500,4450,125,5905,1330,0,125,6310,6.0849,61.3490,1.1867,0.9547,35.5728,1.3383,0.2677,3.6849,0.7138,0.6602,16.9522,7.9408,0.2231,10.5371,2.3733,0.0000,0.2231,11.2598
46001,Brandon--Souris,80020,115,55155,4890,1295,14010,525,1435,2060,1540,18965,10430,270,35,280,105,395,305,23350,0.1437,68.9265,6.1110,1.6183,17.5081,0.6561,1.7933,2.5744,1.9245,23.7003,13.0342,0.3374,0.0437,0.3499,0.1312,0.4936,0.3812,29.1802,39130,60,25525,2210,645,6585,245,685,935,690,8650,4875,155,25,165,55,185,155,12805,0.153,65.231,5.648,1.648,16.829,0.626,1.751,2.389,1.763,22.106,12.458,0.396,0.064,0.422,0.141,0.473,0.396,32.724,40885,55,29630,2680,645,7425,280,750,1120,850,10315,5555,115,0,115,50,205,150,10550,0.1345,72.4716,6.5550,1.5776,18.1607,0.6848,1.8344,2.7394,2.0790,25.2293,13.5869,0.2813,0.0000,0.2813,0.1223,0.5014,0.3669,25.8041
46002,Charleswood--St. James--Assiniboia--Headingley,79615,255,52095,5640,1640,17110,1160,3160,1180,1060,11535,9610,285,390,590,390,0,330,25270,0.3203,65.4336,7.0841,2.0599,21.4909,1.4570,3.9691,1.4821,1.3314,14.4885,12.0706,0.3580,0.4899,0.7411,0.4899,0.0000,0.4145,31.7402,38375,120,23950,2570,745,8150,555,1430,580,515,5010,4395,115,220,295,165,0,155,13350,0.313,62.410,6.697,1.941,21.238,1.446,3.726,1.511,1.342,13.055,11.453,0.300,0.573,0.769,0.430,0.000,0.404,34.788,41240,135,28150,3070,900,8955,605,1730,605,545,6525,5215,175,170,295,225,0,175,11920,0.3274,68.2590,7.4442,2.1823,21.7144,1.4670,4.1950,1.4670,1.3215,15.8220,12.6455,0.4243,0.4122,0.7153,0.5456,0.0000,0.4243,28.9040
46003,Churchill--Keewatinook Aski,83700,60,61415,14540,580,23595,350,665,3180,385,13265,4845,335,0,150,90,1965,130,19545,0.0717,73.3751,17.3716,0.6930,28.1900,0.4182,0.7945,3.7993,0.4600,15.8483,5.7885,0.4002,0.0000,0.1792,0.1075,2.3477,0.1553,23.3513,42465,40,30670,7135,320,11995,150,300,1530,220,6635,2385,165,0,90,35,1010,60,10390,0.094,72.224,16.802,0.754,28.247,0.353,0.706,3.603,0.518,15.625,5.616,0.389,0.000,0.212,0.082,2.378,0.141,24.467,41235,20,30740,7400,260,11605,200,365,1655,165,6635,2460,170,0,65,50,955,75,9160,0.0485,74.5483,17.9459,0.6305,28.1436,0.4850,0.8852,4.0136,0.4001,16.0907,5.9658,0.4123,0.0000,0.1576,0.1213,2.3160,0.1819,22.2141
46004,Dauphin--Swan River--Neepawa,83950,100,60480,4275,1560,20460,1390,2675,1580,995,17250,10290,40,45,110,45,1635,170,21320,0.1191,72.0429,5.0923,1.8582,24.3716,1.6557,3.1864,1.8821,1.1852,20.5479,12.2573,0.0476,0.0536,0.1310,0.0536,1.9476,0.2025,25.3961,42320,75,29580,2110,755,9970,735,1355,765,470,8395,5020,20,30,75,0,865,60,11595,0.177,69.896,4.986,1.784,23.559,1.737,3.202,1.808,1.111,19.837,11.862,0.047,0.071,0.177,0.000,2.044,0.142,27.398,41630,30,30900,2165,800,10490,655,1320,815,525,8855,5270,20,20,40,0,770,110,9725,0.0721,74.2253,5.2006,1.9217,25.1982,1.5734,3.1708,1.9577,1.2611,21.2707,12.6591,0.0480,0.0480,0.0961,0.0000,1.8496,0.2642,23.3606
46005,Elmwood--Transcona,84960,785,55030,3715,1190,23075,1470,3495,1415,405,7205,13060,520,155,715,955,140,300,26365,0.9240,64.7717,4.3726,1.4007,27.1598,1.7302,4.1137,1.6655,0.4767,8.4805,15.3719,0.6121,0.1824,0.8416,1.1241,0.1648,0.3531,31.0323,41670,370,25995,1760,600,11240,675,1595,625,180,3105,6215,265,65,330,450,40,85,14065,0.888,62.383,4.224,1.440,26.974,1.620,3.828,1.500,0.432,7.451,14.915,0.636,0.156,0.792,1.080,0.096,0.204,33.753,43295,415,29035,1960,595,11835,795,1905,785,230,4100,6840,260,85,380,500,95,215,12300,0.9585,67.0632,4.5271,1.3743,27.3357,1.8362,4.4000,1.8131,0.5312,9.4699,15.7986,0.6005,0.1963,0.8777,1.1549,0.2194,0.4966,28.4097
46006,Kildonan--St. Paul,80915,345,58260,3800,1380,27460,1635,3900,1095,440,6230,12315,215,1390,375,1235,195,130,18765,0.4264,72.0015,4.6963,1.7055,33.9368,2.0206,4.8199,1.3533,0.5438,7.6994,15.2197,0.2657,1.7179,0.4634,1.5263,0.2410,0.1607,23.1910,38765,120,26750,1425,640,12770,795,1900,520,175,2775,5755,110,660,160,615,100,55,10190,0.310,69.006,3.676,1.651,32.942,2.051,4.901,1.341,0.451,7.159,14.846,0.284,1.703,0.413,1.586,0.258,0.142,26.287,42150,220,31505,2375,735,14695,840,2000,580,265,3460,6565,100,730,215,625,100,70,8575,0.5219,74.7450,5.6346,1.7438,34.8636,1.9929,4.7450,1.3760,0.6287,8.2088,15.5753,0.2372,1.7319,0.5101,1.4828,0.2372,0.1661,20.3440
46007,Portage--Lisgar,85565,75,69325,2885,2570,12185,270,2470,1885,955,9915,36190,85,50,440,55,890,200,14445,0.0877,81.0203,3.3717,3.0036,14.2406,0.3155,2.8867,2.2030,1.1161,11.5877,42.2953,0.0993,0.0584,0.5142,0.0643,1.0401,0.2337,16.8819,42930,30,34220,1395,1340,6255,130,1150,990,395,4535,18045,35,0,210,30,420,90,7870,0.070,79.711,3.249,3.121,14.570,0.303,2.679,2.306,0.920,10.564,42.034,0.082,0.000,0.489,0.070,0.978,0.210,18.332,42635,40,35100,1495,1230,5935,140,1320,890,560,5375,18155,50,0,230,25,470,105,6575,0.0938,82.3267,3.5065,2.8850,13.9205,0.3284,3.0960,2.0875,1.3135,12.6070,42.5824,0.1173,0.0000,0.5395,0.0586,1.1024,0.2463,15.4216
46008,Provencher,86480,75,68900,1920,1690,20340,925,3860,2665,490,5370,31640,85,65,125,0,300,170,16765,0.0867,79.6716,2.2202,1.9542,23.5199,1.0696,4.4635,3.0816,0.5666,6.2095,36.5865,0.0983,0.0752,0.1445,0.0000,0.3469,0.1966,19.3860,43880,20,34215,905,895,10565,475,1790,1445,200,2605,15340,50,35,40,0,150,55,9305,0.046,77.974,2.062,2.040,24.077,1.082,4.079,3.293,0.456,5.937,34.959,0.114,0.080,0.091,0.000,0.342,0.125,21.206,42605,50,34680,1015,795,9775,455,2070,1220,290,2765,16300,30,35,80,0,150,110,7460,0.1174,81.3989,2.3823,1.8660,22.9433,1.0679,4.8586,2.8635,0.6807,6.4898,38.2584,0.0704,0.0821,0.1878,0.0000,0.3521,0.2582,17.5097
46009,Saint Boniface--Saint Vital,82430,525,53530,3765,760,27035,950,3250,990,605,6805,9370,850,390,2335,635,120,255,23790,0.6369,64.9399,4.5675,0.9220,32.7975,1.1525,3.9427,1.2010,0.7340,8.2555,11.3672,1.0312,0.4731,2.8327,0.7704,0.1456,0.3094,28.8609,39975,265,24415,1705,375,12320,465,1545,435,300,2900,4360,375,200,1150,305,50,125,13100,0.663,61.076,4.265,0.938,30.819,1.163,3.865,1.088,0.750,7.255,10.907,0.938,0.500,2.877,0.763,0.125,0.313,32.770,42455,260,29120,2055,380,14715,485,1700,555,305,3905,5010,480,190,1185,335,70,135,10690,0.6124,68.5903,4.8404,0.8951,34.6602,1.1424,4.0042,1.3073,0.7184,9.1980,11.8007,1.1306,0.4475,2.7912,0.7891,0.1649,0.3180,25.1796
46010,Selkirk--Interlake--Eastman,88350,60,61845,7980,1560,20515,995,8240,1135,890,10650,9870,65,320,45,55,195,420,25350,0.0679,70.0000,9.0323,1.7657,23.2201,1.1262,9.3265,1.2847,1.0074,12.0543,11.1715,0.0736,0.3622,0.0509,0.0623,0.2207,0.4754,28.6927,44420,25,29640,3560,750,10510,480,4125,495,430,4550,4730,35,165,25,30,90,195,14215,0.056,66.727,8.014,1.688,23.661,1.081,9.286,1.114,0.968,10.243,10.648,0.079,0.371,0.056,0.068,0.203,0.439,32.001,43925,30,32205,4420,810,10000,515,4115,640,460,6105,5140,25,150,20,25,105,230,11140,0.0683,73.3182,10.0626,1.8441,22.7661,1.1725,9.3682,1.4570,1.0472,13.8987,11.7018,0.0569,0.3415,0.0455,0.0569,0.2390,0.5236,25.3614
46011,Winnipeg Centre,78545,1605,47215,2785,1310,24250,955,1350,1610,375,3650,10925,520,420,1930,265,415,730,25445,2.0434,60.1120,3.5457,1.6678,30.8740,1.2159,1.7188,2.0498,0.4774,4.6470,13.9092,0.6620,0.5347,2.4572,0.3374,0.5284,0.9294,32.3954,39615,785,22710,1285,540,11995,485,600,720,185,1600,5300,255,230,1115,125,115,295,13985,1.982,57.327,3.244,1.363,30.279,1.224,1.515,1.817,0.467,4.039,13.379,0.644,0.581,2.815,0.316,0.290,0.745,35.302,38930,825,24505,1495,770,12260,475,750,885,185,2055,5625,270,190,810,135,300,430,11460,2.1192,62.9463,3.8402,1.9779,31.4924,1.2201,1.9265,2.2733,0.4752,5.2787,14.4490,0.6936,0.4881,2.0807,0.3468,0.7706,1.1045,29.4375
46012,Winnipeg North,87325,1140,59340,2470,1580,38390,1065,1405,1505,355,3010,9560,990,435,580,4495,685,280,19370,1.3055,67.9530,2.8285,1.8093,43.9622,1.2196,1.6089,1.7234,0.4065,3.4469,10.9476,1.1337,0.4981,0.6642,5.1474,0.7844,0.3206,22.1815,42745,560,28195,1180,770,18545,460,680,600,145,1320,4500,490,200,305,2330,295,115,10260,1.310,65.961,2.761,1.801,43.385,1.076,1.591,1.404,0.339,3.088,10.528,1.146,0.468,0.714,5.451,0.690,0.269,24.003,44580,580,31145,1290,815,19840,605,725,905,210,1695,5065,505,240,280,2165,385,165,9110,1.3010,69.8632,2.8937,1.8282,44.5043,1.3571,1.6263,2.0301,0.4711,3.8022,11.3616,1.1328,0.5384,0.6281,4.8564,0.8636,0.3701,20.4352
